10Cb	10th cerebellar lobule (nodule)	333399
8Cb	8th cerebellar lobule	00FF00
8cn	cochlear root of the vestibulocochlear nerve	F88379
8Gn	vestibulocochlear ganglion	777777
8n	vestibulocochlear nerve	777777
8vn	vestibular root of the vestibulocochlear nerve	E6E200
9-10-11n	glossopharyngeal, vagus, and accessory nerves	777777
9-10n	glossopharyngeal and vagus nerves	777777
9a,bCb	9th cerebellar lobule, a and b	967117
9aCb	9th cerebellar lobule, a	777777
9bCb	9th cerebellar lobule, b	777777
9Cb	9th cerebellar lobule	AA98A9
9cCb	9th cerebellar lobule, c	836953
9n	glossopharyngeal nerve	FF0038
A	-------	5218FA
A11	A11dopamine cells	8878C3
A13	A13 dopamine cells	9BDDFF
A14	A14 dopamine cells	777777
A1	A1 noradrenaline cells	777777
A1-C1	A1 noradrenaline cells/C1 adrenaline cells	E4717A
A2	A2 noradrenaline cells	FF4040
A4	A4 noradrenaline cells	777777
A5	A5 noradrenaline cells	FC6C85
A7	A7 noradrenaline cells	FBEC5D
A8	A8 dopamine cells	777777
aa	-------	4997D0
AA	anterior amygdaloid area	FFBCD9
AAD	-------	777777
a	artery	777777
AAV	-------	777777
aca	anterior commissure, anterior part	0095B6
AC	anterior commissural nucleus	777777
ac	anterior commissure	777777
Acb	accumbens nucleus	777777
AcbC	accumbens nucleus, core	AF4035
Acbne	accumbens nucleus neuroepithelium	777777
AcbR	accumbens nucleus, rostral pole	777777
AcbSh	accumbens nucleus, shell	FF8C00
acer	anterior cerebral artery	CD5C5C
aci	anterior commissure, intrabulbar part	CB4154
ACo	anterior cortical amygdaloid nucleus	ED872D
acp	anterior commissure, posterior part	08E8DE
Acs5	-------	777777
Acs6-7	accessory abducens/facial nucleus	777777
Acs7	-------	777777
AD	anterodorsal thalamic nucleus	DC143C
ADig	anterior belly of the digastric muscle	777777
ADP	-------	777777
af	amygdaloid fissure	777777
AHA	anterior hypothalamic area, anterior part	A1CAF1
AH	anterior hypothalamic area	777777
AHC	anterior hypothalamic area, central part	89CFF0
Ahi	-------	777777
AHiAL	amygdalohippocampal area, anterolateral part	3B444B
AHiAM	-------	777777
AHi	amygdalohippocampal area	777777
AHiPL	amygdalohippocampal area, posterolateral	B94E48
AHiPM	amygdalohippocampal area, posteromedial part	FAD6A5
AHP	anterior hypothalamic area, posterior part	98777B
AI	agranular insular cortex	777777
AID	agranular insular cortex, dorsal part	F28500
AIP	agranular insular cortex, posterior part	FADA5E
AIV	agranular insular cortex, ventral part	4682B4
Al	alar nucleus	FF8C00
Alar	alar ligament of dens	777777
ALD	apical ligament of dens	777777
AL	nucleus of the ansa lenticularis	777777
alv	alveus of the hippocampus	FFBF00
AM	anteromedial thalamic nucleus	00008B
Amb	ambiguus nucleus	777777
AmbC	ambiguus nucleus, compact part	A3C1AD
AmbL	ambiguus nucleus, loose part	A9203E
AmbSC	ambiguus nucleus, subcompact part	F3E5AB
Amg	amygdala	777777
AMV	anteromedial thalamic nucleus, ventral part	FE6F5E
Amy	-------	777777
AngT	angular thalamic nucleus	848482
ANS	accessory neurosecretory nuclei	004040
Ant	-------	777777
AntCh	anterior chamber of the eye	777777
AO	anterior olfactory nucleus	777777
AOB	accessory olfactory bulb	777777
AOD	anterior olfactory nucleus, dorsal part	8F00FF
AOE	anterior olfactory nucleus, external part	3F00FF
AOL	anterior olfactory nucleus, lateral part	B53389
AOM	anterior olfactory nucleus, medial part	801818
AOP	anterior olfactory nucleus, posterior part	6C541E
aopt	-------	777777
AOrb	alar orbital bone	777777
aot	accessory olfactory tract	C154C1
AOV	anterior olfactory nucleus, ventral part	4D5D53
AOVP	anterior olfactory nucleus, ventroposterior part	3CB371
apal	ascending palatine artery	777777
AP	area postrema	777777
Apex	apex of cochlea	777777
APF	anterior perifornical nucleus	777777
Apir	-------	777777
APir	amygdalopiriform transition area	E9D66B
APit	anterior lobe of the pituitary	777777
apmf	ansoparamedian fissure	E9692C
APT	anterior pretectal nucleus	6D351A
APTD	anterior pretectal nucleus, dorsal part	8FCFD1
APTV	anterior pretectal nucleus, ventral part	E25098
Aq	aqueduct	779ECB
Arc	arcuate hypothalamic nucleus	848482
ArcD	arcuate hypothalamic nucleus, dorsal part	FFC1CC
ArcL	arcuate hypothalamic nucleus, lateral part	480607
ArcLP	arcuate hypothalamic nucleus, lateroposterior part	273BE2
ArcM	arcuate hypothalamic nucleus, medial part	FF1DCE
ArcMP	arcuate hypothalamic nucleus, medial posterior part	FFEBCD
AReCa	anterior rectus capitis muscle	777777
arteries	-------	777777
Ary	arytenoid cartilage	777777
asc7	ascending fibers of the facial nerve	E30B5D
ASCC	anterior semicircular canal	777777
asp	anterior spinal artery	D73B3E
ASph	alisphenoid bone	777777
ASt	amygdalostriatal transition area	FAEBD7
Astr	-------	777777
AtAx	atlantoaxial joint	777777
ATg	anterior tegmental nucleus	FADA5E
ATh	anterior thalamic region	777777
ATh	anterior thalamic region	777777
Atlas	atlas	777777
AtOc	atlantooccipital joint	777777
Aty	arytenoid cartilage	777777
Au	-------	777777
Au1	primary auditory cortex	FBEC5D
Au2	-------	777777
Aud	auditory tube	777777
AudC	auditory tube cartilage	777777
AuD	secondary auditory cortex, dorsal area	777777
AuV	secondary auditory cortex, ventral area	0047AB
AV	anteroventral thalamic nucleus	C2B280
AVDM	anterovent thalamic nucleus, dorsomedial part	777777
AVPe	anteroventral periventricular nucleus	777777
AVPO	-------	777777
AVVL	anteroventral thalamic nucleus, ventrolateral part	777777
Axis	axis (C2 vertebra)	777777
azac	azygous anterior cerebral artery	826644
azp	azygous pericallosal artery	B31B1B
b	-------	ECEBBD
B4	-------	777777
B9	B9 serotonin cells	00FFFF
BAC	bed nucleus of the anterior commissure	03C03C
BAOT	bed nucleus of the accessory olfactory tract	CC5500
Bar	Barrington's nucleus	F400A1
bas	basilar artery	FDFD96
B	basal nucleus (Meynert)	777777
BCo	basal nucleus, core	777777
BG	-------	777777
BHy	body of hyoid bone	777777
bic	brachium of the inferior colliculus	FE59C2
BIC	nucleus of the brachium of the inferior colliculus	FFDB58
BLA	basolateral amygdaloid nucleus, anterior part	702963
BL	basolateral amygdaloid nucleus	777777
BLP	basolateral amygdaloid nucleus, posterior part	F0DC82
BLV	basolateral amygdaloid nucleus, ventral part	FFC1CC
BMA	basomedial amygdaloid nucleus, anterior part	FCF75E
BM	basomedial amygdaloid nucleus	777777
BMP	basomedial amygdaloid nucleus, posterior part	00416A
Bo	Botzinger complex	FFA089
BOcc	basioccipital bone	777777
Brain	-------	777777
bsc	brachium of the superior colliculus	DA70D6
BSph	basisphenoid bone	777777
BStap	base of stapes	777777
BTel	basal telencephalon	777777
BTelne	basal telencephalon, neuroepithelial zone	777777
C	-------	FE4EDA
C1-A1	C1 adrenaline cells and A1 noradrenaline cells	645452
C1	C1 adrenaline cells	777777
C1-CVL	C1 cells and caudoventrolateral reticular nucleus	777777
C1-RVL	rostral ventrolateral reticular nucleus	777777
C2	C2 adrenaline cells	E18E96
C3	C3 adrenaline cells	BB6528
CA	-------	777777
CA1	field CA1 of the hippocampus	EDC9AF
CA2	field CA2 of the hippocampus	C19A6B
CA3	field CA3 of the hippocampus	1560BD
CAT	nucleus of the central acoustic tract	556B2F
cav	cavernous sinus	777777
cbc	-------	414833
CB	cell bridges of the ventral striatum	777777
Cb	cerebellum	777777
cbw	cerebellar white matter	FFB7C5
cbx	cerebellar commissure	777777
CC	central canal	967117
cc	corpus callosum	777777
CCrus	common crus of the semicircular canals	777777
cctd	common carotid artery	777777
CD	cochlear duct	777777
CeAu	cervicoauricular muscle	777777
CeC	central amygdaloid nucleus, capsular part	ADD8E6
Ce	central amygdaloid nucleus	777777
CeCv	central cervical nucleus of the spinal cord	B5A642
CeL	central amygdaloid nucleus, lateral division	F08080
CeM	central amygdaloid nucleus, medial division	E66771
CEnt	caudomedial entothinal cortex	A4C639
Cg1	cingulate cortex, area 1	03C03C
Cg2	cingulate cortex, area 2	1A2421
CGA	central gray, alpha part	5F9EA0
CGB	central gray, beta part	006B3C
CG	central gray	777777
Cg	cingulate cortex	777777
cg	cingulum	777777
CGG	central gray, gamma part	E30022
CGn	cochlear (spiral) ganglion	777777
CGO	central gray, nucleus O	536872
CGPn	central gray of the pons	E9D66B
chp	choroid plexus	E4D00A
CI	caudal interstitial nucleus of the medial longitudinal fasciculus	DFFF00
CIC	central nucleus of the inferior colliculus	B666D2
cic	commissure of the inferior colliculus	777777
Cir	circular nucleus	FDEE00
Clav	clavicle	777777
CL	centrolateral thalamic nucleus	777777
Cl	claustrum	777777
CLi	caudal linear nucleus of the raphe	FF8243
cll	commissure of the lateral lemniscus	CCFF00
CM	central medial thalamic nucleus	FF91A4
CnF	cuneiform nucleus	777777
CnFD	cuneiform nucleus, dorsal part	C23B22
CnFI	cuneiform nucleus, intermediate part	779ECB
CnFV	cuneiform nucleus, ventral part	003366
Com	commissural nucleus of the inferior colliculus	3CD070
Cond	condylar process of mandible	777777
Cop	copula of the pyramis	3FFF00
Cor	coronoid process of the mandible	777777
Cornea	cornea	777777
Corti	organ of Corti	777777
costr	-------	E1AD21
cp	cerebral peduncle	905D5D
CPO	caudal periolivary nucleus	E32636
CPu	caudate putamen (striatum)	FBCEB1
CPune	caudate putamen, neuroepithelial zone	777777
cpx	carotid plexus	777777
CrP	cribriform plate of the ethmoid	777777
Crus1	crus 1 of the ansiform lobule	9F8170
Crus2	crus 2 of the ansiform lobule	3D2B1F
csc	commissure of the superior colliculus	918151
cst	commissural stria terminalis	9400D3
CST	nucleus of the commissural stria terminalis	FEFE22
Ct	conterminal nucleus	00BFFF
CtdB	carotid body	777777
Ctd	carotid canal	777777
ctg	-------	777777
cty	chorda tympani nerve	777777
cu	cuneate fasciculus	AB4E52
Cu	cuneate nucleus	FFFAFA
CuR	cuneate nucleus, rotundus part	702963
CV2	second cervical vertebra	777777
CV	cervical vertebra	777777
CVL-C1	caudoventrolateral reticular nucleus and C1 cells	777777
CVL	caudoventrolateral reticular nucleus	777777
Cx1	developing cortex, layer 1	777777
CxA-1	-------	777777
CxA1	cortex-amygdala transition zone, layer 1	777777
CxA-2	-------	777777
CxA2	cortex-amygdala transition zone, layer 2	777777
CxA-3	-------	777777
CxA	cortex-amygdala transition zone	777777
Cx	cerebral cortex	777777
Cxne	neuroepithelial zone of developing cortex	777777
CxP	cortical plate	777777
D3V	dorsal 3rd ventricle	014421
DA	dorsal hypothalamic area	C9DC87
das	dorsal acoustic stria	43B3AE
DAx	dens of the axis	777777
DC	dorsal cochlear nucleus	777777
DCDp	dorsal cochlear nucleus, deep core	FF33CC
DCFu	dorsal cochlear nucleus, fusiform layer	6B3FA0
DCGr	dorsal cochlear nucleus, granular layer	C90016
DCIC	dorsal cortex of the inferior colliculus	002366
DCl	dorsal part of claustrum	682860
DCMo	dorsal cochlear nucleus, molecular layer	AFEEEE
dcs	dorsal corticospinal tract	8A2BE2
dcw	deep cerebral white matter	007BA7
dcw-ec-cc-gcc-fmi-fmj	-------	777777
D	dorsal nucleus of the spinal cord	777777
DEn	dorsal endopiriform nucleus	BCD4E6
df	dorsal fornix	50C878
DG	dentate gyrus	0067A5
dhc	dorsal hippocampal commissure	F4C2C2
DH	dorsal horn of spinal cord	777777
DI	dysgranular insular cortex	1C352D
DIEnt	dorsal intermediate entorhinal cortex	DD00FF
Dk	nucleus of Darkschewitsch	AE0C00
DLEnt	dorsolateral entorhinal cortex	E4D96F
dlg	deep lingual artery and vein	777777
DLG	dorsal lateral geniculate nucleus	A50B5E
DLL	dorsal nucleus of the lateral lemniscus	F0E68C
dlo	dorsal lateral olfactory tract	8E4585
DLO	dorsolateral orbital cortex	D3003F
DLPAG	dorsolateral periaqueductal gray	F0FFF0
DLPn	-------	777777
DMC	dorsomedial hypothalamic nucleus, compact part	32127A
DMD	dorsomedial hypothalamic nucleus, dorsal part	D3D3D3
DM	dorsomedial hypothalamic nucleus	777777
DMH	-------	777777
DMPAG	dorsomedial periaqueductal gray	DCD0FF
DMPn	-------	777777
DMSp5	dorsomedial spinal trigeminal nucleus	87CEEB
DMSp5V	-------	777777
DMTg	dorsomedial tegmental area	FF9933
DMV	dorsomedial hypothalamic nucleus, ventral part	701C1C
dopamine-cells	-------	777777
dpal	descending palatine artery	777777
DP	dorsal peduncular cortex	777777
DpG	deep gray layer of the superior colliculus	008000
DPGi	dorsal paragigantocellular nucleus	F0DC82
DpMe	-------	777777
DPO	dorsal periolivary region	966FD6
DPPn	dorsal peduncular pontine nucleus	5B92E5
DpWh	deep white layer of the superior colliculus	FEFDFF
DR3V	dorsal recess of third ventricle	777777
DRC	dorsal raphe nucleus, caudal part	EE82EE
DRD	dorsal raphe nucleus, dorsal part	922724
DR	dorsal raphe nucleus	777777
DRGn	dorsal root ganglion	777777
DRI	dorsal raphe, interfascicular part	8F00FF
DRL	dorsal raphe nucleus, lateral part	CCCCFF
DRV	dorsal raphe nucleus, ventral part	B39EB5
dsc	dorsal spinocerebellar tract	009000
dsc-oc	dorsal spinocerebellar tract and olivocerebellar tract	A76BCF
DS	dorsal subiculum	777777
DT	dorsal terminal nucleus of the accessory optic tract	004953
DTgC	dorsal tegmental nucleus, central part	9370DB
DTg	dorsal tegmental nucleus	777777
DTgP	dorsal tegmental nucleus, pericentral part	191970
dtgx	dorsal tegmental decussation	F0EAD6
DTM	dorsal tuberomammillary nucleus	318CE7
DTr	dorsal transition zone	777777
DTT-1	-------	777777
DTT1	dorsal tenia tecta layer 1	777777
DTT-2	-------	777777
DTT-3	-------	777777
DTT-4	-------	777777
DTT	dorsal tenia tecta	777777
e	-------	BDB76B
E5	ectotrigeminal nucleus	CD9575
EAC	sublenticular extended amygdala, central part	996666
EAM	sublenticular extended amygdala, medial part	00FF6F
EA	sublenticular extended amygdala	777777
ec	external capsule	DF73FF
ECIC-1	-------	777777
ECIC1	external cortex of the inferior colliculus, layer 1	777777
ECIC-2	-------	777777
ECIC-3	-------	777777
ECIC3	-------	777777
ECIC	external cortex of the inferior colliculus	777777
ectd	external carotid artery	777777
Ect	ectorhinal cortex	777777
ECu	external cuneate nucleus	E0FFFF
E	ependyma and subependymal layer	777777
EF	epifascicular nucleus	29AB87
EGL	external granular layer of developing cerebellum	777777
ejugv	external jugular vein	777777
ELm	epilemniscal nucleus	FFDAB9
ELS	endolymphatic sac	777777
eMC	-------	E30022
EMi	-------	777777
eml	external medullary lamina	FFE5B4
emv	emissary vein	777777
EnO	enamel organ	777777
EntCx	-------	777777
Ent	entorhinal cortex	777777
Entne	entorhinal cortex, neuroepithelial zone	777777
E-OV	ependymal and subendymal layer/olfactory ventricle	DE5D83
ePC	-------	FC89AC
EP	entopeduncular nucleus	777777
EpiG	epiglottis	777777
EPlA	external plexiform layer of the accessory olfactory bulb	6699CC
EPl	external plexiform layer of the olfactory bulb	777777
EpP	epipeduncular nucleus	E4D00A
ERS	epirubrospinal nucleus	E34234
ESO	episupraoptic nucleus	986960
EthB	ethmoid bone	777777
Eth	ethmoid thalamic nucleus	777777
EVe	nucleus of origin of efferents of the vestibular nerve	66FF00
EW	Edinger-Westphal nucleus	CF1020
ExOrb	exorbital gland	777777
Eye	eye	777777
Eyelid	eyelid	777777
farfocle	-------	777777
Fat	loculated brown fat	777777
FB	-------	777777
FC	fasciola cinereum	ACE1AF
FF	fields of Forel	777777
f	fornix	777777
fi	fimbria of the hippocampus	004B49
Fl	flocculus	9BDDFF
FMag	foramen magnum	777777
fmi	forceps minor of the corpus callosum	E68FAC
fmj	forceps major of the corpus callosum	B38B6D
F	nucleus of the fields of Forel	777777
fornix	-------	777777
Fr3	frontal cortex, area 3	FF0090
FrA	frontal assocn cortex	FFB6C1
fr	fasciculus retroflexus	777777
Fro	frontal bone	777777
Fro-Par	frontal and parietal bones	777777
Fu	bed nucleus of stria terminalis, fusiform part	CD5C5C
FV	-------	EB4C42
FVe	F cell group of the vestibular complex	777777
g7	genu of the facial nerve	7FFFD0
gcc	genu of the corpus callosum	003399
Ge5	gelatinous layer of the caudal spinal trigeminal nucleus	FFBA00
GeGl	genioglossus muscle	777777
GeHy	geniohyoid muscle	777777
Gem	gemini hypothalamic nucleus	00563F
GHHy	greater horn of hyoid bone	777777
GiA	gigantocellular reticular nucleus, alpha part	0000FF
Gi	gigantocellular reticular nucleus	777777
GI	granular insular cortex	777777
GiV	gigantocellular reticular nucleus, ventral part	9966CC
GlA	glomerular layer of the accessory olfactory bulb	ED872D
Gl	glomerular layer of the olfactory bulb	777777
Gonial	gonial process	777777
gpal	greater palatine artery	777777
GPF	greater palatine foramen	777777
GP	globus pallidus	777777
gpn	greater palatine nerve	777777
gpv	greater palatine vein	777777
GrA	granule cell layer of the accessory olfactory bulb	FF55A3
GrCb	granule cell layer of the cerebellum	8A2BE2
GrC	granule cell layer of cochlear nuclei	777777
GrDG	granular layer of the dentate gyrus	9F2B68
gr	gracile fasciculus	777777
Gr	gracile nucleus	777777
GrO	granular cell layer of the olfactory bulb	FB607F
HardG	Harderian gland	777777
HB	-------	777777
hbc	habenular commissure	78866B
Hb	habenular nuclei	777777
HDB	nucleus of the horizontal limb of the diagonal band	726631
Hem	hemisphere of cerebellum	777777
hif	hippocampal fissure	FFB347
Hi	hippocampal region	777777
Hil	hilus of the dentate gyrus	777777
Hipp	-------	777777
HippFormation	-------	777777
hippocampal-white-matter	-------	777777
HMall	handle of malleus	777777
HPtg	hamulus of the pterygoid bone	777777
HSCCA	horizontal semicircular canal ampulla	777777
HSCC	horizontal semicircular canal	777777
HStap	handle of stapes	777777
Hy	-------	777777
HyGl	hyoglossus muscle	777777
Hyoid	hyoid bone	777777
I3	-------	777777
I8	interstitial nucleus of the vestibulocochlear nerve	D0F0C0
I9Gn	inferior ganglion of the glossopharyngeal nerve	777777
IAD	interanterodorsal thalamic nucleus	AEC6CF
ia	internal arcuate fibers	777777
iala	inferior alveolar artery	777777
ial	inferior alveolar neurovascular bundle	777777
ialn	inferior alveolar nerve	777777
IAM	interanteromedial thalamic nucleus	78184A
IAud	internal auditory meatus	777777
IB	interstitial nucleus of the medulla	FFB300
icf	intercrural fissure	21ABCD
IC	inferior colliculus	777777
ic	internal capsule	777777
ICj	islands of Calleja	013220
ICjM	islands of Calleja, major island	D1E231
ICM	inferior constrictor muscle of the pharynx	777777
icp	inferior cerebellar peduncle (restiform body)	F5F5DC
icpx	inferior cerebellar peduncle decussation	E48400
ictd	internal carotid artery	F8F4FF
ICx	intermediate cortical layer	777777
ID	intradecussational nucleus of the superior cerebellar peduncle	FF9999
IEn	intermediate endopiriform nucleus	003399
IF	interfascicular nucleus	C8A2C8
IG	indusium griseum	4166F5
IGL	intergeniculate leaf	BD33A4
II	intermediate interstitial nucleus of the medial longitudinal fasciculus	FFF0F5
I	intercalated nuclei of the amygdala	777777
ijugv	internal jugular vein	777777
ILG	-------	777777
IL	infralimbic cortex	777777
ILL	intermediate nucleus of the lateral lemniscus	FF007F
IMA	intramedullary thalamic area	BFFF00
IMD	intermediodorsal thalamic nucleus	FAF0E6
IMG	amygdaloid intramedullary gray	534B4F
IM	intercalated amygdaloid nucleus, main part	777777
IML	intermediolateral cell column of the spinal cord	777777
iml	internal medullary lamina	777777
imvc	intermedioventral thalamic commissure	FF6E4A
InCG	-------	777777
Inc	incus	777777
InC	interstitial nucleus of Cajal	777777
InCo	-------	777777
InCSh	interstitial nucleus of Cajal. shell region	85BB65
infa	infraorbital artery	777777
Inf	infundibulum	777777
InfM	inferior meatus	777777
InfS	infundibular stem	D70040
InG	intermediate gray layer of the superior colliculus	DC143C
In	intercalated nucleus of the medulla	777777
InM	intermedius nucleus of the medulla	93CCEA
InPl	inner plexiform layer of the retina	777777
Ins	insular cortex	777777
IntA	interposed cerebellar nucleus, anterior part	FF8C69
IntDL	interposed cerebellar nucleus, dorsolateral hump	C9A0DC
IntDM	interposed cerebellar nucleus, dorsomedial crest	E62020
Int	interposed cerebellar nucleus	777777
IntP	interposed cerebellar nucleus, posterior part	CBA135
IntPPC	interposed cerebellar nucleus, posterior parvicellular part	2F4F4F
Intralaminar-Th-nu	-------	777777
InWh	intermediate white layer of the superior colliculus	CE2029
IOA	inferior olive, subnucleus A of medial nucleus	FFFF00
IObCa	inferior oblique capitis muscle	777777
IOBe	inferior olive, beta subnucleus	9F2B68
IOb	inferior oblique muscle	777777
IOB	inferior olive, subnucleus B of medial nucleus	777777
IOC	inferior olive, subnucleus C of medial nucleus	FC8EAC
IOD	inferior olive, dorsal nucleus	FC0FC0
IODMC	-------	777777
IODM	inferior olive, dorsomedial cell group	777777
IO	inferior olivary nucleus	777777
IOK	inferior olive, cap of Kooy of the medial nucleus	F5F5F5
IOM	inferior olive, medial nucleus	592720
iopha	inferior ophthalmic artery	777777
IOPr	inferior olive, principal nucleus	E7FEFF
IOrbF	infraorbital foramen	777777
iorb	infraorbital artery	777777
IOrC	infraorbital canal	777777
IOVL	inferior olive, ventrolateral protrusion	F4BBFF
IPAC	interstitial nucleus of the posterior limb of the anterior commissure	EB4C42
IPACL	interstitial nucleus of the posterior limb of the anterior commissure, lateral part	01796F
IPACM	interstitial nucleus of the posterior limb of the anterior commissure, medial part	673147
IPA	interpeduncular nucleus, apical subnucleus	777777
IPC	interpeduncular nucleus, caudal subnucleus	FFD700
IPDL	interpeduncular nucleus, dorsolateral subnucleus	C71585
IPDM	interpeduncular nucleus, dorsomedial subnucleus	50C878
IPF	interpeduncular fossa	FFDF00
IPI	interpeduncular nucleus, intermediate subnucleus	808080
IP	interpeduncular nucleus	777777
IPit	intermediate lobe of the pituitary	777777
IPl	internal plexiform layer of the olfactory bulb	86608E
IPL	interpeduncular nucleus, lateral subnucleus	00FF00
IPR	interpeduncular nucleus, rostral subnucleus	007FFF
IRec	inferior rectus muscle	777777
IRe	infundibular recess	777777
Iris	iris	777777
IRtA	intermediate reticular nucleus, alpha part	674C47
IRt	intermediate reticular nucleus	777777
is	-------	00FF7F
IS	inferior salivatory nucleus	746CC0
IsoCx	-------	777777
isRt	isthmic reticular formation	777777
IVF	interventricular foramen	FF4040
JPLH	juxtaparaventricular part of lateral hypothalamus	1A2421
JugF	jugular foramen	777777
JxO	juxtaolivary nucleus	00693E
KF	Kolliker-Fuse nucleus	CB99C9# orig. Kölliker-Fuse nucleus
L	-------	0072BB
LAcbSh	lateral accumbens shell	915F6D
LacG	lacrimal gland	777777
LaDL	lateral amygdaloid nucleus, dorsolateral part	91A3B0
LA	lateroanterior hypothalamic nucleus	777777
La	lat amygdaloid nucleus	777777
Lar	larynx	777777
LarPh	laryngopharynx	777777
LatC	lateral cervical nucleus of the spinal cord	777777
Lat	lateral (dentate) cerebellar nucleus	777777
LatPC	lateral cerebellar nucleus, parvicellular part	F0FFFF
LaVL	lateral amygdaloid nucleus, ventrolateral part	78866B
LaVM	lateral amygdaloid nucleus, ventromedial part	C19A6B
lc	lateral column of the spinal cord	777777
LC	locus coeruleus	872657
LDDM	laterodorsal thalamic nucleus, dorsomedial part	89CFF0
Ld	lambdoid septal zone	777777
LD	laterodorsal thalamic nucleus	777777
LDTg	laterodorsal tegmental nucleus	F1A7FE
LDTgV	laterodorsal tegmental nucleus, ventral part	960018
LDVL	laterodorsal thalamic nucleus, ventrolateral part	003366
Lens	lens	777777
LEnt	lateral entorhinal cortex	777777
lfp	longitudinal fasciculus of the pons	ACE1AF
lga	lingual artery	777777
LgCa	longus capitis muscle	777777
lgn	lingual nerve	777777
LgsCa	longissimus capitis muscle	777777
lgv	lingual vein	777777
LHb	lateral habenular nucleus	F4C2C2
LHbL	lateral habenular nucleus, lateral part	D19FE8
LHbM	lateral habenular nucleus, medial part	F4BBFF
LH	lateral hypothalamic area	777777
Li	linear nucleus of the medulla	FAFEFD
ll	lateral lemniscus	0892D0
LM	lateral mammillary nucleus	3C1414
LMol	lacunosum moleculare layer of the hippocampus	0000CD
lofr	lateral orbitofrontal artery	23297A
lo	lateral olfactory tract	777777
LO	lateral orbital cortex	777777
LOT-1	-------	777777
LOT1	nucleus of the lateral olfactory tract, layer 1	777777
LOT-2	-------	777777
LOT2	nucleus of the lateral olfactory tract, layer 2	777777
LOT-3	-------	777777
LOT	nucleus of the lateral olfactory tract	777777
LPAG	lateral periaqueductal gray	AB274F
LPal	levator palati muscle	777777
LPBC	lateral parabrachial nucleus, central part	D2691E
LPBCr	lateral parabrachial nucleus, crescent part	004225
LPBD	lateral parabrachial nucleus, dorsal part	36454F
